Name,Serial number,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Phase 1,Phase 2,Phase 3,Phase 4
local,AM00GLVUA,58.78,58.78,58.78,58.78,0,0,0,231.5
local-lab,AL03YZOKA,58.78,58.78,58.78,58.78,0,0,0,231.5
,,,,,,,,, 
